2023-03-07 23:41:13,659 - scrappermaster.py | autoscrapping | lineno-58 - INFO - Application start##############################################
2023-03-08 01:48:10,378 - mysql.py | createTables | lineno-110 - INFO - error at table all_what_you_will_learn creation with :: 1050 (42S01): Table 'all_what_you_will_learn' already exists 
2023-03-08 01:48:10,382 - mysql.py | createTables | lineno-121 - INFO - error at table all_requirenments creation with :: 1050 (42S01): Table 'all_requirenments' already exists 
2023-03-08 01:48:10,386 - mysql.py | createTables | lineno-133 - INFO - error at table all_curriculum creation with :: 1050 (42S01): Table 'all_curriculum' already exists 
2023-03-08 01:48:10,389 - mysql.py | createTables | lineno-145 - INFO - error at table all_projects creation with :: 1050 (42S01): Table 'all_projects' already exists 
2023-03-08 01:48:10,392 - mysql.py | createTables | lineno-158 - INFO - error at table all_instructors creation with :: 1050 (42S01): Table 'all_instructors' already exists 
2023-03-08 01:48:21,347 - scrappermaster.py | autoscrapping | lineno-71 - INFO - curr is not present in this course :: https://ineuron.ai/course/Computer-Vision-Crash-Course
2023-03-08 01:48:21,347 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Computer-Vision-Crash-Course
2023-03-08 01:48:32,950 - scrappermaster.py | autoscrapping | lineno-71 - INFO - curr is not present in this course :: https://ineuron.ai/course/JavaScript-Marathon
2023-03-08 01:48:32,950 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/JavaScript-Marathon
2023-03-08 01:48:43,813 - scrappermaster.py | autoscrapping | lineno-71 - INFO - curr is not present in this course :: https://ineuron.ai/course/Scala
2023-03-08 01:48:43,814 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Scala
2023-03-08 01:48:55,264 - scrappermaster.py | autoscrapping | lineno-71 - INFO - curr is not present in this course :: https://ineuron.ai/course/Linux-Live-Class
2023-03-08 01:48:55,265 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Linux-Live-Class
2023-03-08 01:49:06,195 - scrappermaster.py | autoscrapping | lineno-71 - INFO - curr is not present in this course :: https://ineuron.ai/course/Mastering-DSA-with-C++
2023-03-08 01:49:06,195 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Mastering-DSA-with-C++
2023-03-08 01:49:17,756 - scrappermaster.py | autoscrapping | lineno-71 - INFO - curr is not present in this course :: https://ineuron.ai/course/Enterprise-Java-with-Spring-Boot-Tech-Neuron
2023-03-08 01:49:17,756 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Enterprise-Java-with-Spring-Boot-Tech-Neuron
2023-03-08 01:49:29,811 - scrappermaster.py | autoscrapping | lineno-71 - INFO - curr is not present in this course :: https://ineuron.ai/course/Machine-Learning-in-R
2023-03-08 01:49:29,811 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Machine-Learning-in-R
2023-03-08 01:49:43,860 - scrappermaster.py | autoscrapping | lineno-71 - INFO - curr is not present in this course :: https://ineuron.ai/course/Class-6th-Physics
2023-03-08 01:49:43,860 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Class-6th-Physics
2023-03-08 01:49:57,006 - scrappermaster.py | autoscrapping | lineno-71 - INFO - curr is not present in this course :: https://ineuron.ai/course/SQL-Foundations
2023-03-08 01:49:57,006 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/SQL-Foundations
2023-03-08 01:50:07,168 - scrappermaster.py | autoscrapping | lineno-71 - INFO - curr is not present in this course :: https://ineuron.ai/course/Digital-Marketing-Foundation
2023-03-08 01:50:07,168 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Digital-Marketing-Foundation
2023-03-08 01:50:18,141 - scrappermaster.py | autoscrapping | lineno-71 - INFO - curr is not present in this course :: https://ineuron.ai/course/Power-BI-Course
2023-03-08 01:50:18,141 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Power-BI-Course
2023-03-08 01:50:30,143 - scrappermaster.py | autoscrapping | lineno-71 - INFO - curr is not present in this course :: https://ineuron.ai/course/Data-Manipulation-using-Pandas
2023-03-08 01:50:30,143 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Data-Manipulation-using-Pandas
2023-03-08 01:50:41,107 - scrappermaster.py | autoscrapping | lineno-71 - INFO - curr is not present in this course :: https://ineuron.ai/course/NLP-Crash-Course
2023-03-08 01:50:41,107 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/NLP-Crash-Course
2023-03-08 01:50:51,512 - scrappermaster.py | autoscrapping | lineno-71 - INFO - curr is not present in this course :: https://ineuron.ai/course/Create-A-Data-Pipeline-based-on-Messaging-Using-PySpark-and-Airflow
2023-03-08 01:50:51,512 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Create-A-Data-Pipeline-based-on-Messaging-Using-PySpark-and-Airflow
2023-03-08 01:51:03,016 - scrappermaster.py | autoscrapping | lineno-71 - INFO - curr is not present in this course :: https://ineuron.ai/course/Complete-React-Native-Mobile-App-Developer
2023-03-08 01:51:03,016 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Complete-React-Native-Mobile-App-Developer
2023-03-08 01:51:14,531 - scrappermaster.py | autoscrapping | lineno-71 - INFO - curr is not present in this course :: https://ineuron.ai/course/RPA---UiPath
2023-03-08 01:51:14,531 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/RPA---UiPath
2023-03-08 01:51:25,907 - scrappermaster.py | autoscrapping | lineno-71 - INFO - curr is not present in this course :: https://ineuron.ai/course/Full-Stack-Data-Analytics-2.0
2023-03-08 01:51:25,907 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Full-Stack-Data-Analytics-2.0
2023-03-08 01:51:37,434 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Business-Analytics 
2023-03-08 01:51:37,460 - mysql.py | insertCurrData | lineno-276 - CRITICAL -  insert failed for curriculum with error :: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'What if?" Tools?")' at line 1
2023-03-08 01:51:37,465 - mysql.py | masterInsertSql | lineno-342 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 01:51:48,082 - scrappermaster.py | autoscrapping | lineno-71 - INFO - curr is not present in this course :: https://ineuron.ai/course/Complete-Bootstrap4---Build-5-Projects
2023-03-08 01:51:48,082 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Complete-Bootstrap4---Build-5-Projects
2023-03-08 01:51:59,900 - scrappermaster.py | autoscrapping | lineno-71 - INFO - curr is not present in this course :: https://ineuron.ai/course/Mathematics-using-Python
2023-03-08 01:51:59,900 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Mathematics-using-Python
2023-03-08 02:03:12,552 - scrappermaster.py | autoscrapping | lineno-58 - INFO - Application start##############################################
2023-03-08 02:05:34,036 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/SPARK-Augmented-Reality-Live-Class
2023-03-08 02:05:35,173 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/SPARK-Augmented-Reality-Live-Class 
2023-03-08 02:05:46,659 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Chatbot-using-Azure-Luis
2023-03-08 02:05:47,484 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Chatbot-using-Azure-Luis 
2023-03-08 02:05:47,484 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Chatbot-using-Azure-Luis 
2023-03-08 02:05:47,488 - mysql.py | insertCurrData | lineno-280 - CRITICAL -  insert failed for curriculum with error :: local variable 'key_temp' referenced before assignment
2023-03-08 02:05:47,493 - mysql.py | masterInsertSql | lineno-351 - CRITICAL - error in master sql method with :: local variable 'key_temp' referenced before assignment 
2023-03-08 02:05:57,633 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/PL-SQL
2023-03-08 02:05:58,468 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/PL-SQL 
2023-03-08 02:05:58,468 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/PL-SQL 
2023-03-08 02:05:58,468 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/PL-SQL 
2023-03-08 02:06:09,427 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Web-Automation-Foundations
2023-03-08 02:06:10,441 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Automation-Foundations 
2023-03-08 02:06:10,441 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Automation-Foundations 
2023-03-08 02:06:10,441 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Automation-Foundations 
2023-03-08 02:06:10,441 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Automation-Foundations 
2023-03-08 02:06:20,671 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Pro-Aptitude---Python
2023-03-08 02:06:21,487 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Pro-Aptitude---Python 
2023-03-08 02:06:21,487 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Pro-Aptitude---Python 
2023-03-08 02:06:21,487 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Pro-Aptitude---Python 
2023-03-08 02:06:21,487 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Pro-Aptitude---Python 
2023-03-08 02:06:21,487 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Pro-Aptitude---Python 
2023-03-08 02:06:31,898 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Aptitude-Live-Class
2023-03-08 02:06:32,746 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Aptitude-Live-Class 
2023-03-08 02:06:32,746 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Aptitude-Live-Class 
2023-03-08 02:06:32,746 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Aptitude-Live-Class 
2023-03-08 02:06:32,746 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Aptitude-Live-Class 
2023-03-08 02:06:32,746 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Aptitude-Live-Class 
2023-03-08 02:06:32,746 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Aptitude-Live-Class 
2023-03-08 02:06:43,062 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/ReactJS-Crash-Course
2023-03-08 02:06:44,172 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ReactJS-Crash-Course 
2023-03-08 02:06:44,172 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ReactJS-Crash-Course 
2023-03-08 02:06:44,172 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ReactJS-Crash-Course 
2023-03-08 02:06:44,172 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ReactJS-Crash-Course 
2023-03-08 02:06:44,172 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ReactJS-Crash-Course 
2023-03-08 02:06:44,172 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ReactJS-Crash-Course 
2023-03-08 02:06:44,172 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ReactJS-Crash-Course 
2023-03-08 02:06:54,229 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Mega-Community
2023-03-08 02:06:55,055 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Mega-Community 
2023-03-08 02:06:55,055 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Mega-Community 
2023-03-08 02:06:55,055 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Mega-Community 
2023-03-08 02:06:55,055 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Mega-Community 
2023-03-08 02:06:55,055 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Mega-Community 
2023-03-08 02:06:55,055 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Mega-Community 
2023-03-08 02:06:55,055 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Mega-Community 
2023-03-08 02:06:55,055 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Mega-Community 
2023-03-08 02:06:55,059 - mysql.py | insertCurrData | lineno-280 - CRITICAL -  insert failed for curriculum with error :: local variable 'key_temp' referenced before assignment
2023-03-08 02:06:55,059 - mysql.py | insertCurrData | lineno-280 - CRITICAL -  insert failed for curriculum with error :: local variable 'key_temp' referenced before assignment
2023-03-08 02:06:55,063 - mysql.py | masterInsertSql | lineno-351 - CRITICAL - error in master sql method with :: local variable 'key_temp' referenced before assignment 
2023-03-08 02:06:55,063 - mysql.py | masterInsertSql | lineno-351 - CRITICAL - error in master sql method with :: local variable 'key_temp' referenced before assignment 
2023-03-08 02:07:05,300 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Docker
2023-03-08 02:07:06,271 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Docker 
2023-03-08 02:07:06,271 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Docker 
2023-03-08 02:07:06,271 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Docker 
2023-03-08 02:07:06,271 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Docker 
2023-03-08 02:07:06,271 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Docker 
2023-03-08 02:07:06,271 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Docker 
2023-03-08 02:07:06,271 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Docker 
2023-03-08 02:07:06,271 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Docker 
2023-03-08 02:07:06,271 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Docker 
2023-03-08 02:07:18,190 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Class-10th-Chemistry
2023-03-08 02:07:19,161 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-10th-Chemistry 
2023-03-08 02:07:19,161 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-10th-Chemistry 
2023-03-08 02:07:19,161 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-10th-Chemistry 
2023-03-08 02:07:19,161 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-10th-Chemistry 
2023-03-08 02:07:19,161 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-10th-Chemistry 
2023-03-08 02:07:19,161 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-10th-Chemistry 
2023-03-08 02:07:19,161 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-10th-Chemistry 
2023-03-08 02:07:19,161 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-10th-Chemistry 
2023-03-08 02:07:19,161 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-10th-Chemistry 
2023-03-08 02:07:19,161 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-10th-Chemistry 
2023-03-08 02:07:29,383 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Vedic-Math
2023-03-08 02:07:30,233 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Vedic-Math 
2023-03-08 02:07:30,233 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Vedic-Math 
2023-03-08 02:07:30,233 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Vedic-Math 
2023-03-08 02:07:30,233 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Vedic-Math 
2023-03-08 02:07:30,233 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Vedic-Math 
2023-03-08 02:07:30,233 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Vedic-Math 
2023-03-08 02:07:30,233 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Vedic-Math 
2023-03-08 02:07:30,233 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Vedic-Math 
2023-03-08 02:07:30,233 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Vedic-Math 
2023-03-08 02:07:30,233 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Vedic-Math 
2023-03-08 02:07:30,233 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Vedic-Math 
2023-03-08 02:07:40,446 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Complete-Flutter-Course---iOS-Android-Apps
2023-03-08 02:07:41,420 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-Flutter-Course---iOS-Android-Apps 
2023-03-08 02:07:41,420 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-Flutter-Course---iOS-Android-Apps 
2023-03-08 02:07:41,420 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-Flutter-Course---iOS-Android-Apps 
2023-03-08 02:07:41,420 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-Flutter-Course---iOS-Android-Apps 
2023-03-08 02:07:41,420 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-Flutter-Course---iOS-Android-Apps 
2023-03-08 02:07:41,420 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-Flutter-Course---iOS-Android-Apps 
2023-03-08 02:07:41,420 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-Flutter-Course---iOS-Android-Apps 
2023-03-08 02:07:41,420 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-Flutter-Course---iOS-Android-Apps 
2023-03-08 02:07:41,420 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-Flutter-Course---iOS-Android-Apps 
2023-03-08 02:07:41,420 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-Flutter-Course---iOS-Android-Apps 
2023-03-08 02:07:41,420 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-Flutter-Course---iOS-Android-Apps 
2023-03-08 02:07:41,420 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-Flutter-Course---iOS-Android-Apps 
2023-03-08 02:07:51,704 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Sensor-Fault-Prediction
2023-03-08 02:07:52,623 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Sensor-Fault-Prediction 
2023-03-08 02:07:52,623 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Sensor-Fault-Prediction 
2023-03-08 02:07:52,623 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Sensor-Fault-Prediction 
2023-03-08 02:07:52,623 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Sensor-Fault-Prediction 
2023-03-08 02:07:52,623 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Sensor-Fault-Prediction 
2023-03-08 02:07:52,623 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Sensor-Fault-Prediction 
2023-03-08 02:07:52,623 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Sensor-Fault-Prediction 
2023-03-08 02:07:52,623 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Sensor-Fault-Prediction 
2023-03-08 02:07:52,623 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Sensor-Fault-Prediction 
2023-03-08 02:07:52,623 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Sensor-Fault-Prediction 
2023-03-08 02:07:52,623 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Sensor-Fault-Prediction 
2023-03-08 02:07:52,623 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Sensor-Fault-Prediction 
2023-03-08 02:07:52,623 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Sensor-Fault-Prediction 
2023-03-08 02:08:02,487 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/DSA-for-FAANG-preparation-with-Python-and-JavaScript
2023-03-08 02:08:03,336 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/DSA-for-FAANG-preparation-with-Python-and-JavaScript 
2023-03-08 02:08:03,336 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/DSA-for-FAANG-preparation-with-Python-and-JavaScript 
2023-03-08 02:08:03,336 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/DSA-for-FAANG-preparation-with-Python-and-JavaScript 
2023-03-08 02:08:03,336 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/DSA-for-FAANG-preparation-with-Python-and-JavaScript 
2023-03-08 02:08:03,336 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/DSA-for-FAANG-preparation-with-Python-and-JavaScript 
2023-03-08 02:08:03,336 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/DSA-for-FAANG-preparation-with-Python-and-JavaScript 
2023-03-08 02:08:03,336 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/DSA-for-FAANG-preparation-with-Python-and-JavaScript 
2023-03-08 02:08:03,336 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/DSA-for-FAANG-preparation-with-Python-and-JavaScript 
2023-03-08 02:08:03,336 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/DSA-for-FAANG-preparation-with-Python-and-JavaScript 
2023-03-08 02:08:03,336 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/DSA-for-FAANG-preparation-with-Python-and-JavaScript 
2023-03-08 02:08:03,336 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/DSA-for-FAANG-preparation-with-Python-and-JavaScript 
2023-03-08 02:08:03,336 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/DSA-for-FAANG-preparation-with-Python-and-JavaScript 
2023-03-08 02:08:03,336 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/DSA-for-FAANG-preparation-with-Python-and-JavaScript 
2023-03-08 02:08:03,336 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/DSA-for-FAANG-preparation-with-Python-and-JavaScript 
2023-03-08 02:08:13,507 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Class-10th-Biology
2023-03-08 02:08:14,216 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-10th-Biology 
2023-03-08 02:08:14,216 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-10th-Biology 
2023-03-08 02:08:14,216 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-10th-Biology 
2023-03-08 02:08:14,216 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-10th-Biology 
2023-03-08 02:08:14,216 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-10th-Biology 
2023-03-08 02:08:14,216 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-10th-Biology 
2023-03-08 02:08:14,216 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-10th-Biology 
2023-03-08 02:08:14,216 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-10th-Biology 
2023-03-08 02:08:14,216 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-10th-Biology 
2023-03-08 02:08:14,216 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-10th-Biology 
2023-03-08 02:08:14,216 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-10th-Biology 
2023-03-08 02:08:14,216 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-10th-Biology 
2023-03-08 02:08:14,216 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-10th-Biology 
2023-03-08 02:08:14,216 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-10th-Biology 
2023-03-08 02:08:14,216 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-10th-Biology 
2023-03-08 02:08:27,066 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Deep-Learning-With-Computer-Vision-and-Advanced-NLP 
2023-03-08 02:08:27,066 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Deep-Learning-With-Computer-Vision-and-Advanced-NLP 
