2023-03-07 23:41:13,659 - scrappermaster.py | autoscrapping | lineno-58 - INFO - Application start##############################################
2023-03-08 02:17:39,760 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-using-python 
2023-03-08 02:17:39,760 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-using-python 
2023-03-08 02:17:39,760 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-using-python 
2023-03-08 02:17:39,760 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-using-python 
2023-03-08 02:17:39,760 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-using-python 
2023-03-08 02:17:49,139 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Industry-Ready-Data-Science-Projects-Tech-Neuron
2023-03-08 02:17:49,964 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Industry-Ready-Data-Science-Projects-Tech-Neuron 
2023-03-08 02:17:49,964 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Industry-Ready-Data-Science-Projects-Tech-Neuron 
2023-03-08 02:17:49,964 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Industry-Ready-Data-Science-Projects-Tech-Neuron 
2023-03-08 02:17:49,964 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Industry-Ready-Data-Science-Projects-Tech-Neuron 
2023-03-08 02:17:49,964 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Industry-Ready-Data-Science-Projects-Tech-Neuron 
2023-03-08 02:17:49,964 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Industry-Ready-Data-Science-Projects-Tech-Neuron 
2023-03-08 02:17:49,964 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Industry-Ready-Data-Science-Projects-Tech-Neuron 
2023-03-08 02:17:49,964 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Industry-Ready-Data-Science-Projects-Tech-Neuron 
2023-03-08 02:17:49,964 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Industry-Ready-Data-Science-Projects-Tech-Neuron 
2023-03-08 02:17:49,964 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Industry-Ready-Data-Science-Projects-Tech-Neuron 
2023-03-08 02:17:49,964 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Industry-Ready-Data-Science-Projects-Tech-Neuron 
2023-03-08 02:17:49,964 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Industry-Ready-Data-Science-Projects-Tech-Neuron 
2023-03-08 02:18:00,582 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Class-7th-Math
2023-03-08 02:18:01,597 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Math 
2023-03-08 02:18:01,597 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Math 
2023-03-08 02:18:01,597 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Math 
2023-03-08 02:18:01,597 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Math 
2023-03-08 02:18:01,597 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Math 
2023-03-08 02:18:01,597 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Math 
2023-03-08 02:18:01,597 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Math 
2023-03-08 02:18:01,597 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Math 
2023-03-08 02:18:01,597 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Math 
2023-03-08 02:18:01,597 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Math 
2023-03-08 02:18:01,597 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Math 
2023-03-08 02:18:01,597 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Math 
2023-03-08 02:18:01,597 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Math 
2023-03-08 02:18:11,568 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/House-Price-Prediction
2023-03-08 02:18:12,437 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/House-Price-Prediction 
2023-03-08 02:18:12,437 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/House-Price-Prediction 
2023-03-08 02:18:12,437 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/House-Price-Prediction 
2023-03-08 02:18:12,437 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/House-Price-Prediction 
2023-03-08 02:18:12,437 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/House-Price-Prediction 
2023-03-08 02:18:12,437 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/House-Price-Prediction 
2023-03-08 02:18:12,437 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/House-Price-Prediction 
2023-03-08 02:18:12,437 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/House-Price-Prediction 
2023-03-08 02:18:12,437 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/House-Price-Prediction 
2023-03-08 02:18:12,437 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/House-Price-Prediction 
2023-03-08 02:18:12,437 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/House-Price-Prediction 
2023-03-08 02:18:12,437 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/House-Price-Prediction 
2023-03-08 02:18:12,437 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/House-Price-Prediction 
2023-03-08 02:18:12,437 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/House-Price-Prediction 
2023-03-08 02:18:25,739 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Class-8th-Math
2023-03-08 02:18:26,746 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-8th-Math 
2023-03-08 02:18:26,746 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-8th-Math 
2023-03-08 02:18:26,746 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-8th-Math 
2023-03-08 02:18:26,746 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-8th-Math 
2023-03-08 02:18:26,746 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-8th-Math 
2023-03-08 02:18:26,746 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-8th-Math 
2023-03-08 02:18:26,746 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-8th-Math 
2023-03-08 02:18:26,746 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-8th-Math 
2023-03-08 02:18:26,746 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-8th-Math 
2023-03-08 02:18:26,746 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-8th-Math 
2023-03-08 02:18:26,746 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-8th-Math 
2023-03-08 02:18:26,746 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-8th-Math 
2023-03-08 02:18:26,746 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-8th-Math 
2023-03-08 02:18:26,746 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-8th-Math 
2023-03-08 02:18:26,746 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-8th-Math 
2023-03-08 02:18:37,849 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Job-Ready-Automation-Tester-with-JavaScript-Tech-Neuron
2023-03-08 02:18:38,628 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Job-Ready-Automation-Tester-with-JavaScript-Tech-Neuron 
2023-03-08 02:18:38,628 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Job-Ready-Automation-Tester-with-JavaScript-Tech-Neuron 
2023-03-08 02:18:38,628 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Job-Ready-Automation-Tester-with-JavaScript-Tech-Neuron 
2023-03-08 02:18:38,628 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Job-Ready-Automation-Tester-with-JavaScript-Tech-Neuron 
2023-03-08 02:18:38,628 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Job-Ready-Automation-Tester-with-JavaScript-Tech-Neuron 
2023-03-08 02:18:38,628 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Job-Ready-Automation-Tester-with-JavaScript-Tech-Neuron 
2023-03-08 02:18:38,628 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Job-Ready-Automation-Tester-with-JavaScript-Tech-Neuron 
2023-03-08 02:18:38,628 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Job-Ready-Automation-Tester-with-JavaScript-Tech-Neuron 
2023-03-08 02:18:38,628 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Job-Ready-Automation-Tester-with-JavaScript-Tech-Neuron 
2023-03-08 02:18:38,628 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Job-Ready-Automation-Tester-with-JavaScript-Tech-Neuron 
2023-03-08 02:18:38,628 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Job-Ready-Automation-Tester-with-JavaScript-Tech-Neuron 
2023-03-08 02:18:38,628 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Job-Ready-Automation-Tester-with-JavaScript-Tech-Neuron 
2023-03-08 02:18:38,628 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Job-Ready-Automation-Tester-with-JavaScript-Tech-Neuron 
2023-03-08 02:18:38,628 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Job-Ready-Automation-Tester-with-JavaScript-Tech-Neuron 
2023-03-08 02:18:38,628 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Job-Ready-Automation-Tester-with-JavaScript-Tech-Neuron 
2023-03-08 02:18:38,628 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Job-Ready-Automation-Tester-with-JavaScript-Tech-Neuron 
2023-03-08 02:18:49,396 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Azure-Luis
2023-03-08 02:18:50,201 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Azure-Luis 
2023-03-08 02:18:50,201 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Azure-Luis 
2023-03-08 02:18:50,201 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Azure-Luis 
2023-03-08 02:18:50,201 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Azure-Luis 
2023-03-08 02:18:50,201 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Azure-Luis 
2023-03-08 02:18:50,201 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Azure-Luis 
2023-03-08 02:18:50,201 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Azure-Luis 
2023-03-08 02:18:50,201 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Azure-Luis 
2023-03-08 02:18:50,201 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Azure-Luis 
2023-03-08 02:18:50,201 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Azure-Luis 
2023-03-08 02:18:50,201 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Azure-Luis 
2023-03-08 02:18:50,201 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Azure-Luis 
2023-03-08 02:18:50,201 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Azure-Luis 
2023-03-08 02:18:50,201 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Azure-Luis 
2023-03-08 02:18:50,201 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Azure-Luis 
2023-03-08 02:18:50,201 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Azure-Luis 
2023-03-08 02:18:50,201 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Azure-Luis 
2023-03-08 02:19:01,675 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Web-Automation-Using-Selenium-With-Java-and-Cucumber-BDD-Tech-Neuron
2023-03-08 02:19:02,699 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Automation-Using-Selenium-With-Java-and-Cucumber-BDD-Tech-Neuron 
2023-03-08 02:19:02,699 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Automation-Using-Selenium-With-Java-and-Cucumber-BDD-Tech-Neuron 
2023-03-08 02:19:02,699 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Automation-Using-Selenium-With-Java-and-Cucumber-BDD-Tech-Neuron 
2023-03-08 02:19:02,699 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Automation-Using-Selenium-With-Java-and-Cucumber-BDD-Tech-Neuron 
2023-03-08 02:19:02,699 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Automation-Using-Selenium-With-Java-and-Cucumber-BDD-Tech-Neuron 
2023-03-08 02:19:02,699 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Automation-Using-Selenium-With-Java-and-Cucumber-BDD-Tech-Neuron 
2023-03-08 02:19:02,699 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Automation-Using-Selenium-With-Java-and-Cucumber-BDD-Tech-Neuron 
2023-03-08 02:19:02,699 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Automation-Using-Selenium-With-Java-and-Cucumber-BDD-Tech-Neuron 
2023-03-08 02:19:02,699 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Automation-Using-Selenium-With-Java-and-Cucumber-BDD-Tech-Neuron 
2023-03-08 02:19:02,699 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Automation-Using-Selenium-With-Java-and-Cucumber-BDD-Tech-Neuron 
2023-03-08 02:19:02,699 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Automation-Using-Selenium-With-Java-and-Cucumber-BDD-Tech-Neuron 
2023-03-08 02:19:02,699 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Automation-Using-Selenium-With-Java-and-Cucumber-BDD-Tech-Neuron 
2023-03-08 02:19:02,699 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Automation-Using-Selenium-With-Java-and-Cucumber-BDD-Tech-Neuron 
2023-03-08 02:19:02,699 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Automation-Using-Selenium-With-Java-and-Cucumber-BDD-Tech-Neuron 
2023-03-08 02:19:02,699 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Automation-Using-Selenium-With-Java-and-Cucumber-BDD-Tech-Neuron 
2023-03-08 02:19:02,699 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Automation-Using-Selenium-With-Java-and-Cucumber-BDD-Tech-Neuron 
2023-03-08 02:19:02,699 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Automation-Using-Selenium-With-Java-and-Cucumber-BDD-Tech-Neuron 
2023-03-08 02:19:02,699 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Automation-Using-Selenium-With-Java-and-Cucumber-BDD-Tech-Neuron 
2023-03-08 02:19:13,601 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Stats-for-Beginners
2023-03-08 02:19:14,410 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Stats-for-Beginners 
2023-03-08 02:19:14,410 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Stats-for-Beginners 
2023-03-08 02:19:14,410 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Stats-for-Beginners 
2023-03-08 02:19:14,410 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Stats-for-Beginners 
2023-03-08 02:19:14,410 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Stats-for-Beginners 
2023-03-08 02:19:14,410 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Stats-for-Beginners 
2023-03-08 02:19:14,410 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Stats-for-Beginners 
2023-03-08 02:19:14,410 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Stats-for-Beginners 
2023-03-08 02:19:14,410 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Stats-for-Beginners 
2023-03-08 02:19:14,410 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Stats-for-Beginners 
2023-03-08 02:19:14,410 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Stats-for-Beginners 
2023-03-08 02:19:14,410 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Stats-for-Beginners 
2023-03-08 02:19:14,410 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Stats-for-Beginners 
2023-03-08 02:19:14,410 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Stats-for-Beginners 
2023-03-08 02:19:14,410 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Stats-for-Beginners 
2023-03-08 02:19:14,410 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Stats-for-Beginners 
2023-03-08 02:19:14,410 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Stats-for-Beginners 
2023-03-08 02:19:14,410 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Stats-for-Beginners 
2023-03-08 02:19:14,410 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Stats-for-Beginners 
2023-03-08 02:19:24,694 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Complete-ReactJS-Developer-Bootcamp
2023-03-08 02:19:25,685 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-ReactJS-Developer-Bootcamp 
2023-03-08 02:19:25,685 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-ReactJS-Developer-Bootcamp 
2023-03-08 02:19:25,685 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-ReactJS-Developer-Bootcamp 
2023-03-08 02:19:25,685 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-ReactJS-Developer-Bootcamp 
2023-03-08 02:19:25,685 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-ReactJS-Developer-Bootcamp 
2023-03-08 02:19:25,685 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-ReactJS-Developer-Bootcamp 
2023-03-08 02:19:25,685 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-ReactJS-Developer-Bootcamp 
2023-03-08 02:19:25,685 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-ReactJS-Developer-Bootcamp 
2023-03-08 02:19:25,685 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-ReactJS-Developer-Bootcamp 
2023-03-08 02:19:25,685 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-ReactJS-Developer-Bootcamp 
2023-03-08 02:19:25,685 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-ReactJS-Developer-Bootcamp 
2023-03-08 02:19:25,685 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-ReactJS-Developer-Bootcamp 
2023-03-08 02:19:25,685 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-ReactJS-Developer-Bootcamp 
2023-03-08 02:19:25,685 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-ReactJS-Developer-Bootcamp 
2023-03-08 02:19:25,685 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-ReactJS-Developer-Bootcamp 
2023-03-08 02:19:25,685 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-ReactJS-Developer-Bootcamp 
2023-03-08 02:19:25,685 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-ReactJS-Developer-Bootcamp 
2023-03-08 02:19:25,685 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-ReactJS-Developer-Bootcamp 
2023-03-08 02:19:25,685 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-ReactJS-Developer-Bootcamp 
2023-03-08 02:19:25,685 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-ReactJS-Developer-Bootcamp 
2023-03-08 02:19:37,710 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Data-Structure-and-Algorithm-Interview-Preparation
2023-03-08 02:19:38,833 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Interview-Preparation 
2023-03-08 02:19:38,833 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Interview-Preparation 
2023-03-08 02:19:38,833 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Interview-Preparation 
2023-03-08 02:19:38,833 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Interview-Preparation 
2023-03-08 02:19:38,833 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Interview-Preparation 
2023-03-08 02:19:38,833 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Interview-Preparation 
2023-03-08 02:19:38,833 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Interview-Preparation 
2023-03-08 02:19:38,833 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Interview-Preparation 
2023-03-08 02:19:38,833 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Interview-Preparation 
2023-03-08 02:19:38,833 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Interview-Preparation 
2023-03-08 02:19:38,833 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Interview-Preparation 
2023-03-08 02:19:38,833 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Interview-Preparation 
2023-03-08 02:19:38,833 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Interview-Preparation 
2023-03-08 02:19:38,833 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Interview-Preparation 
2023-03-08 02:19:38,833 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Interview-Preparation 
2023-03-08 02:19:38,833 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Interview-Preparation 
2023-03-08 02:19:38,833 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Interview-Preparation 
2023-03-08 02:19:38,833 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Interview-Preparation 
2023-03-08 02:19:38,833 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Interview-Preparation 
2023-03-08 02:19:38,833 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Interview-Preparation 
